,Date,Ticker,Close,High,Low,Open,Volume
284,2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000
285,2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000
286,2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000
287,2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000
288,2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000
289,2020-02-26,AMZN,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000
290,2020-02-27,AMZN,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000
291,2020-02-28,AMZN,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000
292,2020-03-02,AMZN,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000
293,2020-03-03,AMZN,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000
294,2020-03-04,AMZN,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000
295,2020-03-05,AMZN,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000
296,2020-03-06,AMZN,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000
297,2020-03-09,AMZN,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000
298,2020-03-10,AMZN,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000
299,2020-03-11,AMZN,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000
300,2020-03-12,AMZN,83.83049774169922,88.25,83.75,86.0989990234375,226924000
301,2020-03-13,AMZN,89.25,89.31549835205078,84.03099822998047,87.75,176194000
302,2020-03-16,AMZN,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000
303,2020-03-17,AMZN,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000
304,2020-03-18,AMZN,91.5,92.08300018310547,87.25,87.5,192904000
305,2020-03-19,AMZN,94.04650115966797,97.25,91.63249969482422,93.0,207998000
306,2020-03-20,AMZN,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000
307,2020-03-23,AMZN,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000
308,2020-03-24,AMZN,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000
309,2020-03-25,AMZN,94.29199981689453,97.51300048828125,94.28900146484375,96.03450012207031,129582000
310,2020-03-26,AMZN,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000
311,2020-03-27,AMZN,95.00499725341797,96.989501953125,94.99600219726562,96.54299926757812,107758000
312,2020-03-30,AMZN,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000
313,2020-03-31,AMZN,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000
314,2020-04-01,AMZN,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000
315,2020-04-02,AMZN,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000
316,2020-04-03,AMZN,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000
317,2020-04-06,AMZN,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000
318,2020-04-07,AMZN,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000
319,2020-04-08,AMZN,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000
320,2020-04-09,AMZN,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000
321,2020-04-13,AMZN,108.44349670410156,109.0,101.9000015258789,102.0,134334000
322,2020-04-14,AMZN,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000
323,2020-04-15,AMZN,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000
324,2020-04-16,AMZN,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000
325,2020-04-17,AMZN,118.75,120.0,115.8010025024414,118.61650085449219,158600000
326,2020-04-20,AMZN,119.68049621582031,122.2490005493164,119.30249786376953,119.49749755859375,115414000
327,2020-04-21,AMZN,116.40599822998047,121.41549682617188,113.98300170898438,120.83049774169922,149534000
328,2020-04-22,AMZN,118.17449951171875,119.69999694824219,117.55000305175781,118.44999694824219,84244000
329,2020-04-23,AMZN,119.97250366210938,121.21099853515625,119.10399627685547,119.9990005493164,101332000
330,2020-04-24,AMZN,120.51100158691406,121.02149963378906,119.0999984741211,120.8499984741211,76498000
331,2020-04-27,AMZN,118.80000305175781,122.24400329589844,118.1500015258789,122.16000366210938,112912000
332,2020-04-28,AMZN,115.7040023803711,118.67500305175781,115.30000305175781,118.6050033569336,105388000
333,2020-04-29,AMZN,118.635498046875,119.59449768066406,115.5,116.50050354003906,91832000
334,2020-04-30,AMZN,123.69999694824219,123.75,119.80049896240234,120.99199676513672,190692000
335,2020-05-01,AMZN,114.302001953125,118.12200164794922,112.90950012207031,116.83999633789062,195452000
336,2020-05-04,AMZN,115.79949951171875,116.3489990234375,112.81900024414062,112.81900024414062,97318000
337,2020-05-05,AMZN,115.88999938964844,117.55000305175781,115.35649871826172,117.0,64850000
338,2020-05-06,AMZN,117.56300354003906,117.87249755859375,116.0,116.47200012207031,62356000
339,2020-05-07,AMZN,118.38050079345703,118.80000305175781,117.15550231933594,118.73899841308594,67928000
340,2020-05-08,AMZN,118.98049926757812,119.36199951171875,117.8499984741211,118.60700225830078,64132000
341,2020-05-11,AMZN,120.44999694824219,120.9834976196289,118.60549926757812,118.73500061035156,65184000
342,2020-05-12,AMZN,117.84750366210938,120.94999694824219,117.75,120.59249877929688,61498000
343,2020-05-13,AMZN,118.39600372314453,120.38500213623047,116.88999938964844,118.33999633789062,95658000
344,2020-05-14,AMZN,119.44249725341797,119.56849670410156,117.6604995727539,118.05049896240234,72962000
345,2020-05-15,AMZN,120.48899841308594,120.55000305175781,117.81849670410156,118.4260025024414,84700000
346,2020-05-18,AMZN,121.31300354003906,121.6500015258789,119.20050048828125,120.21749877929688,87144000
347,2020-05-19,AMZN,122.46649932861328,124.25,121.44850158691406,121.49150085449219,86410000
348,2020-05-20,AMZN,124.89700317382812,125.00050354003906,123.3635025024414,123.89350128173828,79962000
349,2020-05-21,AMZN,122.33699798583984,126.27249908447266,122.12699890136719,125.0,102288000
350,2020-05-22,AMZN,121.84400177001953,123.49250030517578,121.50650024414062,122.75050354003906,57342000
351,2020-05-26,AMZN,121.09300231933594,123.0999984741211,120.7030029296875,122.9000015258789,71364000
352,2020-05-27,AMZN,120.51950073242188,120.67900085449219,116.5,120.24949645996094,101138000
353,2020-05-28,AMZN,120.05500030517578,121.84850311279297,118.9114990234375,119.21649932861328,63804000
354,2020-05-29,AMZN,122.11849975585938,122.11849975585938,119.91000366210938,120.7969970703125,70198000
355,2020-06-01,AMZN,123.552001953125,123.84649658203125,122.20850372314453,122.4000015258789,58578000
356,2020-06-02,AMZN,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000
357,2020-06-03,AMZN,123.91999816894531,124.4000015258789,123.05850219726562,123.40049743652344,53420000
358,2020-06-04,AMZN,123.02999877929688,125.37699890136719,122.50050354003906,123.87149810791016,58974000
359,2020-06-05,AMZN,124.1500015258789,124.43250274658203,121.85649871826172,122.22550201416016,66128000
360,2020-06-08,AMZN,126.2030029296875,126.5,124.36699676513672,125.01000213623047,79414000
361,2020-06-09,AMZN,130.04299926757812,131.32150268554688,126.25,126.47200012207031,103520000
362,2020-06-10,AMZN,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000
363,2020-06-11,AMZN,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000
364,2020-06-12,AMZN,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000
365,2020-06-15,AMZN,128.63400268554688,129.1999969482422,125.4000015258789,126.33000183105469,77302000
366,2020-06-16,AMZN,130.7635040283203,131.0,128.8000030517578,131.0,71712000
367,2020-06-17,AMZN,132.0489959716797,132.75,131.59100341796875,132.375,59186000
368,2020-06-18,AMZN,132.69900512695312,132.98199462890625,131.8054962158203,132.35049438476562,49756000
369,2020-06-19,AMZN,133.75050354003906,134.8715057373047,132.9499969482422,133.9040069580078,115540000
370,2020-06-22,AMZN,135.6909942626953,135.75,133.4499969482422,134.22500610351562,64176000
371,2020-06-23,AMZN,138.2205047607422,139.15550231933594,135.90199279785156,136.30099487304688,84634000
372,2020-06-24,AMZN,136.72000122070312,139.8000030517578,136.0500030517578,139.0,90532000
373,2020-06-25,AMZN,137.72900390625,137.81149291992188,135.60699462890625,136.9774932861328,59374000
374,2020-06-26,AMZN,134.64349365234375,139.1284942626953,134.39999389648438,138.7530059814453,130016000
375,2020-06-29,AMZN,134.0189971923828,134.83999633789062,131.50399780273438,134.50050354003906,84468000
376,2020-06-30,AMZN,137.9409942626953,138.48150634765625,133.75149536132812,134.2534942626953,75394000
377,2020-07-01,AMZN,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000
378,2020-07-02,AMZN,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000
379,2020-07-06,AMZN,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000
380,2020-07-07,AMZN,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000
381,2020-07-08,AMZN,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000
382,2020-07-09,AMZN,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000
383,2020-07-10,AMZN,160.0,160.75,156.78500366210938,159.58799743652344,109720000
384,2020-07-13,AMZN,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000
385,2020-07-14,AMZN,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000
386,2020-07-15,AMZN,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000
387,2020-07-16,AMZN,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000
388,2020-07-17,AMZN,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000
389,2020-07-20,AMZN,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000
390,2020-07-21,AMZN,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000
391,2020-07-22,AMZN,154.99549865722656,157.5,153.26300048828125,156.25,82084000
392,2020-07-23,AMZN,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000
393,2020-07-24,AMZN,150.44549560546875,151.57899475097656,144.39999389648438,146.5,112648000
394,2020-07-27,AMZN,152.760498046875,154.89999389648438,150.7884979248047,153.10000610351562,83410000
395,2020-07-28,AMZN,150.01649475097656,153.85450744628906,149.78799438476562,152.7135009765625,62534000
396,2020-07-29,AMZN,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000
397,2020-07-30,AMZN,152.593994140625,154.60000610351562,150.25,150.6999969482422,122566000
398,2020-07-31,AMZN,158.23399353027344,162.34100341796875,157.5500030517578,162.1999969482422,161710000
399,2020-08-03,AMZN,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000
400,2020-08-04,AMZN,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000
401,2020-08-05,AMZN,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000
402,2020-08-06,AMZN,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000
403,2020-08-07,AMZN,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000
404,2020-08-10,AMZN,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000
405,2020-08-11,AMZN,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000
406,2020-08-12,AMZN,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000
407,2020-08-13,AMZN,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000
408,2020-08-14,AMZN,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000
409,2020-08-17,AMZN,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000
410,2020-08-18,AMZN,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000
411,2020-08-19,AMZN,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000
412,2020-08-20,AMZN,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000
413,2020-08-21,AMZN,164.23599243164062,165.72000122070312,163.76950073242188,164.75,71518000
414,2020-08-24,AMZN,165.3730010986328,169.01600646972656,162.8780059814453,165.50750732421875,93326000
415,2020-08-25,AMZN,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000
416,2020-08-26,AMZN,172.09249877929688,172.58700561523438,167.22850036621094,167.5554962158203,130174000
417,2020-08-27,AMZN,170.0,172.64999389648438,168.89999389648438,172.50250244140625,85296000
418,2020-08-28,AMZN,170.08999633789062,171.6685028076172,169.3249969482422,171.14999389648438,57940000
419,2020-08-31,AMZN,172.54800415039062,174.75,170.25,170.44949340820312,83718000
420,2020-09-01,AMZN,174.95599365234375,175.69349670410156,173.35000610351562,174.47900390625,68644000
421,2020-09-02,AMZN,176.57249450683594,177.6125030517578,174.33450317382812,177.35000610351562,78630000
422,2020-09-03,AMZN,168.39999389648438,174.42050170898438,165.14999389648438,174.25,163222000
423,2020-09-04,AMZN,164.7310028076172,169.0749969482422,155.55650329589844,165.89999389648438,175636000
424,2020-09-08,AMZN,157.49200439453125,162.54249572753906,156.5,157.1999969482422,121884000
425,2020-09-09,AMZN,163.4304962158203,165.15899658203125,159.25,160.14950561523438,103774000
426,2020-09-10,AMZN,158.7554931640625,167.4945068359375,158.52749633789062,165.36099243164062,106614000
427,2020-09-11,AMZN,155.81100463867188,160.86700439453125,154.19900512695312,160.4344940185547,101880000
428,2020-09-14,AMZN,155.14849853515625,159.3695068359375,154.8000030517578,158.64700317382812,90592000
429,2020-09-15,AMZN,157.80650329589844,158.75100708007812,155.4459991455078,156.80799865722656,80430000
430,2020-09-16,AMZN,153.90499877929688,159.36199951171875,153.70750427246094,158.99949645996094,90244000
431,2020-09-17,AMZN,150.43649291992188,151.47149658203125,148.62750244140625,150.46249389648438,128982000
432,2020-09-18,AMZN,147.74549865722656,151.88999938964844,145.27699279785156,151.58700561523438,177852000
433,2020-09-21,AMZN,148.02349853515625,148.10000610351562,143.5500030517578,145.3249969482422,122358000
434,2020-09-22,AMZN,156.44949340820312,156.69949340820312,150.00999450683594,151.69200134277344,138976000
435,2020-09-23,AMZN,149.9929962158203,156.35000610351562,149.61900329589844,156.02149963378906,113054000
436,2020-09-24,AMZN,150.989501953125,153.46499633789062,148.25,148.88949584960938,110588000
437,2020-09-25,AMZN,154.75650024414062,155.07699584960938,149.9499969482422,152.7429962158203,92304000
438,2020-09-28,AMZN,158.70249938964844,158.7519989013672,155.85850524902344,157.4425048828125,84484000
439,2020-09-29,AMZN,157.24400329589844,159.41299438476562,156.6269989013672,158.76950073242188,69916000
440,2020-09-30,AMZN,157.43649291992188,160.6439971923828,156.69949340820312,157.0570068359375,97922000
441,2020-10-01,AMZN,161.06300354003906,161.1999969482422,158.60000610351562,160.39999389648438,99438000
442,2020-10-02,AMZN,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000
443,2020-10-05,AMZN,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000
444,2020-10-06,AMZN,154.9980010986328,159.10000610351562,154.5,158.25,101738000
445,2020-10-07,AMZN,159.7845001220703,160.0,156.6195068359375,156.75,86188000
446,2020-10-08,AMZN,159.52749633789062,161.6645050048828,158.74949645996094,161.24949645996094,63482000
447,2020-10-09,AMZN,164.33250427246094,164.44949340820312,159.89149475097656,160.5,98158000
448,2020-10-12,AMZN,172.14649963378906,174.81199645996094,166.9774932861328,167.4969940185547,167284000
449,2020-10-13,AMZN,172.18150329589844,174.61900329589844,171.21099853515625,173.39950561523438,114894000
450,2020-10-14,AMZN,168.1855010986328,173.24400329589844,167.0,172.35000610351562,116254000
451,2020-10-15,AMZN,166.9324951171875,167.79400634765625,164.0,164.60049438476562,104468000
452,2020-10-16,AMZN,163.635498046875,169.98300170898438,158.0,168.1614990234375,129488000
453,2020-10-19,AMZN,160.36050415039062,166.4499969482422,159.63699340820312,164.98049926757812,104472000
454,2020-10-20,AMZN,160.85049438476562,163.3000030517578,159.60049438476562,161.11399841308594,90194000
455,2020-10-21,AMZN,159.2469940185547,161.69400024414062,158.0,160.625,91854000
456,2020-10-22,AMZN,158.82000732421875,159.9375,156.0970001220703,159.49349975585938,84240000
457,2020-10-23,AMZN,160.22000122070312,160.26649475097656,157.0,159.5500030517578,69334000
458,2020-10-26,AMZN,160.3520050048828,164.1490020751953,157.6649932861328,159.93699645996094,118024000
459,2020-10-27,AMZN,164.31649780273438,164.58299255371094,160.56500244140625,161.2469940185547,85820000
460,2020-10-28,AMZN,158.13900756835938,163.2010040283203,158.12350463867188,162.46499633789062,111766000
461,2020-10-29,AMZN,160.55050659179688,162.8625030517578,158.1999969482422,160.06350708007812,131930000
462,2020-10-30,AMZN,151.8074951171875,158.35000610351562,150.9499969482422,157.8874969482422,167728000
463,2020-11-02,AMZN,150.2239990234375,153.98550415039062,147.50599670410156,153.08700561523438,145148000
464,2020-11-03,AMZN,152.42050170898438,153.7449951171875,149.0489959716797,150.92649841308594,97958000
465,2020-11-04,AMZN,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000
466,2020-11-05,AMZN,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000
467,2020-11-06,AMZN,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000
468,2020-11-09,AMZN,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000
469,2020-11-10,AMZN,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000
470,2020-11-11,AMZN,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000
471,2020-11-12,AMZN,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000
472,2020-11-13,AMZN,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000
473,2020-11-16,AMZN,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000
474,2020-11-17,AMZN,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000
475,2020-11-18,AMZN,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000
476,2020-11-19,AMZN,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000
477,2020-11-20,AMZN,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000
478,2020-11-23,AMZN,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000
479,2020-11-24,AMZN,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000
480,2020-11-25,AMZN,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000
481,2020-11-27,AMZN,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000
482,2020-11-30,AMZN,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000
483,2020-12-01,AMZN,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000
484,2020-12-02,AMZN,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000
485,2020-12-03,AMZN,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000
486,2020-12-04,AMZN,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000
487,2020-12-07,AMZN,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000
488,2020-12-08,AMZN,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000
489,2020-12-09,AMZN,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000
490,2020-12-10,AMZN,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000
491,2020-12-11,AMZN,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000
492,2020-12-14,AMZN,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000
493,2020-12-15,AMZN,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000
494,2020-12-16,AMZN,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000
495,2020-12-17,AMZN,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000
496,2020-12-18,AMZN,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000
497,2020-12-21,AMZN,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000
498,2020-12-22,AMZN,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000
499,2020-12-23,AMZN,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000
500,2020-12-24,AMZN,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000
501,2020-12-28,AMZN,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000
502,2020-12-29,AMZN,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000
503,2020-12-30,AMZN,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000
504,2020-12-31,AMZN,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000
505,2021-01-04,AMZN,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000
506,2021-01-05,AMZN,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000
507,2021-01-06,AMZN,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000
508,2021-01-07,AMZN,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000
509,2021-01-08,AMZN,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000
510,2021-01-11,AMZN,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000
511,2021-01-12,AMZN,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000
512,2021-01-13,AMZN,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000
513,2021-01-14,AMZN,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000
514,2021-01-15,AMZN,155.21249389648438,157.12750244140625,154.7584991455078,156.1510009765625,84880000
515,2021-01-19,AMZN,156.03799438476562,157.25,154.8000030517578,155.35000610351562,66102000
516,2021-01-20,AMZN,163.16900634765625,163.99000549316406,158.75,159.09950256347656,106196000
517,2021-01-21,AMZN,165.34950256347656,167.42750549316406,164.47850036621094,164.64999389648438,98722000
518,2021-01-22,AMZN,164.6114959716797,166.0955047607422,164.1580047607422,165.2154998779297,56438000
519,2021-01-25,AMZN,164.6999969482422,168.1945037841797,162.15750122070312,166.4250030517578,74996000
520,2021-01-26,AMZN,166.30650329589844,166.89999389648438,164.14349365234375,164.8179931640625,59104000
521,2021-01-27,AMZN,161.62899780273438,167.3260040283203,160.35400390625,167.07449340820312,93204000
522,2021-01-28,AMZN,161.88099670410156,165.08399963378906,161.4344940185547,161.7519989013672,62984000
523,2021-01-29,AMZN,160.30999755859375,161.84950256347656,159.2274932861328,161.5,85872000
524,2021-02-01,AMZN,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000
525,2021-02-02,AMZN,169.0,171.38699340820312,168.05650329589844,169.0,141972000
526,2021-02-03,AMZN,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000
527,2021-02-04,AMZN,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000
528,2021-02-05,AMZN,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000
529,2021-02-08,AMZN,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000
530,2021-02-09,AMZN,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000
531,2021-02-10,AMZN,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000
532,2021-02-11,AMZN,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000
533,2021-02-12,AMZN,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000
534,2021-02-16,AMZN,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000
535,2021-02-17,AMZN,165.4320068359375,166.04550170898438,162.97500610351562,163.17999267578125,65950000
536,2021-02-18,AMZN,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000
537,2021-02-19,AMZN,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000
538,2021-02-22,AMZN,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000
539,2021-02-23,AMZN,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000
540,2021-02-24,AMZN,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000
541,2021-02-25,AMZN,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000
542,2021-02-26,AMZN,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000
543,2021-03-01,AMZN,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000
544,2021-03-02,AMZN,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000
545,2021-03-03,AMZN,150.25,155.38900756835938,149.75,154.0590057373047,79774000
546,2021-03-04,AMZN,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000
547,2021-03-05,AMZN,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000
548,2021-03-08,AMZN,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000
549,2021-03-09,AMZN,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000
550,2021-03-10,AMZN,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000
551,2021-03-11,AMZN,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000
552,2021-03-12,AMZN,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000
553,2021-03-15,AMZN,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000
554,2021-03-16,AMZN,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000
555,2021-03-17,AMZN,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000
556,2021-03-18,AMZN,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000
557,2021-03-19,AMZN,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000
558,2021-03-22,AMZN,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000
559,2021-03-23,AMZN,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000
560,2021-03-24,AMZN,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000
561,2021-03-25,AMZN,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000
562,2021-03-26,AMZN,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000
563,2021-03-29,AMZN,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000
564,2021-03-30,AMZN,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000
565,2021-03-31,AMZN,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000
566,2021-04-01,AMZN,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000
567,2021-04-05,AMZN,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000
568,2021-04-06,AMZN,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000
569,2021-04-07,AMZN,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000
570,2021-04-08,AMZN,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000
571,2021-04-09,AMZN,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000
