Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2020-06-18,85.476456,85.89445,0.00039798807,-0.04409211,84.86648,85.39869,96820400.0,188.09142,188.25429,0.01065169,0.52877086,185.86865,185.86865,23061600.0,0.0,0.0
2020-06-19,84.98801,86.650246,-0.0057308185,-0.3595435,83.87742,86.183655,264476000.0,186.9704,190.93687,-0.005977792,-0.38088647,186.2231,190.26622,44441100.0,0.0,0.0
2020-06-22,87.21161,87.35499,0.025827304,1.2647619,85.33552,85.38169,135445200.0,192.16322,192.34525,0.027394827,1.4446454,187.04704,187.58356,32818900.0,0.0,0.0
2020-06-23,89.07314,90.4948,0.021120412,1.0224969,88.03789,88.45831,212155600.0,193.44707,195.40155,0.006658789,0.31035328,192.98718,193.61952,30917400.0,0.0,0.0
2020-06-24,87.5008,89.622345,-0.017809914,-0.98125803,87.12655,88.70131,192623200.0,189.54767,194.73091,-0.02036338,-1.1677994,188.32132,193.15009,36740600.0,0.0,0.0
2020-06-25,88.66242,88.70131,0.0131882,0.6142237,86.89569,87.656334,137522400.0,191.94287,192.20155,0.01255724,0.6330073,187.277,189.50934,27803900.0,0.0,0.0
2020-06-26,85.9382,88.779076,-0.031207694,-1.6708455,85.789955,88.55793,205256800.0,188.10094,191.51172,-0.020219063,-1.1599052,186.71172,191.35843,54675800.0,0.0,0.0
2020-06-29,87.918785,88.013565,0.022785036,1.1081756,85.3671,85.84585,130646000.0,190.12251,190.20874,0.0106899515,0.5308639,185.43747,187.574,26701600.0,0.0,0.0
2020-06-30,88.652695,88.93946,0.008312938,0.36329257,87.48621,87.50565,140223200.0,194.98,195.83269,0.0252283,1.326133,189.45186,189.58598,34310300.0,0.0,0.0
2020-07-01,88.48501,89.27481,-0.0018932899,-0.16202484,88.43641,88.73046,110737200.0,196.1201,197.70096,0.0058302693,0.26503202,193.31291,194.62549,32061200.0,0.0,0.0
2020-07-02,88.48501,90.0306,0.0,-0.06457667,88.3708,89.3939,114041600.0,197.61475,199.30098,0.007592172,0.3614107,196.40756,197.05905,29315800.0,0.0,0.0
2020-07-06,90.85202,91.321045,0.026398893,1.2941818,89.88481,89.916405,118655600.0,201.86865,202.28064,0.021297842,1.1111312,199.36804,200.07704,31897600.0,0.0,0.0
2020-07-07,90.57009,92.011185,-0.003107992,-0.22454591,90.458305,91.2311,112424400.0,199.52135,205.67226,-0.011696016,-0.69368184,199.27225,201.62914,33600700.0,0.0,0.0
2020-07-08,92.67952,92.71111,0.023023477,1.1204482,91.462,91.54949,117092000.0,203.90938,204.32135,0.021754436,1.1361076,199.9429,201.26506,33600000.0,0.0,0.0
2020-07-09,93.07804,93.62726,0.004290776,0.15627079,92.028206,93.57379,125642800.0,205.33694,207.3106,0.006976592,0.32773757,202.6064,207.2627,33121700.0,0.0,0.0
2020-07-10,93.24086,93.29919,0.0017477449,0.025380252,92.0598,92.6722,90257200.0,204.71417,205.107,-0.003037537,-0.22005013,202.23273,204.66626,26177600.0,0.0,0.0
2020-07-13,92.81072,97.16316,-0.004623862,-0.30256814,92.59686,94.548294,191649200.0,198.39081,206.7549,-0.031375863,-1.7701985,197.8447,205.49022,38135600.0,0.0,0.0
2020-07-14,94.3466,94.53858,0.016413094,0.78021,91.255424,92.19103,170989200.0,199.61708,200.09613,0.006162071,0.28318208,193.56198,197.49013,37591800.0,0.0,0.0
2020-07-15,94.99545,96.475426,0.006853755,0.28818804,93.794945,96.22512,153198000.0,199.32013,202.47224,-0.0014887123,-0.13532712,196.4363,200.77643,32179400.0,0.0,0.0
2020-07-16,93.82653,94.68438,-0.012381369,-0.7018493,93.22628,93.86542,110577600.0,195.37282,197.07822,-0.020002602,-1.1480644,193.8303,196.79079,29940700.0,0.0,0.0
2020-07-17,93.636986,94.43408,-0.002022204,-0.16866009,93.1631,94.27856,92186800.0,194.37642,196.44588,-0.005113037,-0.33358306,192.94887,195.89977,31635300.0,0.0,0.0
2020-07-20,95.61029,95.74881,0.020855004,1.0088363,93.379395,93.72448,90318000.0,202.73091,203.40157,0.042082954,2.2481077,194.50095,196.40755,36884800.0,0.0,0.0
2020-07-21,94.29069,96.477844,-0.013898024,-0.77991194,94.04038,96.40251,103433200.0,200.00041,204.97289,-0.013560113,-0.79565066,199.3106,204.70462,37990400.0,0.0,0.0
2020-07-22,94.55558,95.23846,0.0028053797,0.07981702,93.9043,93.991776,89001600.0,202.87463,203.40158,0.014268794,0.7266319,199.65547,200.43152,49605700.0,0.0,0.0
2020-07-23,90.25175,94.36603,-0.046584856,-2.4623125,89.44007,94.28826,197004400.0,194.05066,202.07942,-0.044468965,-2.4864109,193.677,198.50577,67457000.0,0.0,0.0
2020-07-24,90.02818,90.37327,-0.0024801902,-0.19223277,86.655106,88.446144,185438800.0,192.86267,194.35728,-0.006140869,-0.389807,189.23152,192.01955,39827000.0,0.0,0.0
2020-07-27,92.161865,92.25421,0.02342367,1.1410463,90.86902,91.09259,121214000.0,195.30573,195.42068,0.012587766,0.6346771,192.44104,193.02548,30160900.0,0.0,0.0
2020-07-28,90.64787,91.909134,-0.016563963,-0.91712856,90.643005,91.73173,103625600.0,193.55247,196.12013,-0.009017488,-0.5471623,193.28421,195.07582,23251400.0,0.0,0.0
2020-07-29,92.385445,92.57014,0.018986968,0.91268796,91.095024,91.13148,90329200.0,195.50696,196.07222,0.010047305,0.49571016,193.54288,194.01234,19632600.0,0.0,0.0
2020-07-30,93.503334,93.60783,0.012027653,0.55449003,91.1485,91.55676,158130000.0,195.35365,195.8902,-0.00078444876,-0.09680286,191.20515,192.57521,25079600.0,0.0,0.0
2020-07-31,103.29205,103.442726,0.09956335,5.059977,98.00885,100.01132,374336800.0,196.41713,196.50337,0.0054290886,0.24308686,190.66861,195.8327,51044000.0,0.0,0.0
2020-08-03,105.89478,108.51936,0.024885545,1.2162893,104.878975,105.17788,308151200.0,207.46382,208.51772,0.05471636,2.9391737,201.6195,202.65424,78983000.0,0.0,0.0
2020-08-04,106.601974,107.69555,0.006656046,0.2780119,105.36015,106.08434,173071600.0,204.35007,205.76805,-0.015122431,-0.8811118,201.49498,205.19319,49280100.0,0.0,0.0
2020-08-05,106.98836,107.30914,0.0036179866,0.12164212,105.855896,106.322495,121776800.0,204.01474,205.98839,-0.0016422925,-0.14372818,202.70216,205.89258,28806400.0,0.0,0.0
2020-08-06,110.72111,111.216866,0.034294475,1.7005696,106.73077,107.3213,202428800.0,207.28185,207.301,0.015887192,0.8151606,202.68303,203.43991,32656800.0,0.0,0.0
2020-08-07,108.20376,110.69917,-0.022998394,-1.2483106,107.40523,110.24148,198045600.0,203.57404,206.65907,-0.018049687,-1.041237,202.089,205.84471,27820400.0,0.0,0.0
2020-08-10,109.7765,110.79658,0.0144303525,0.6781576,107.1204,109.65233,212403600.0,199.52135,202.9992,-0.020108517,-1.1538581,197.70099,202.798,36716500.0,0.0,0.0
2020-08-11,106.51176,109.5379,-0.03019108,-1.6185201,106.25126,109.038826,187902400.0,194.85547,198.94649,-0.023663135,-1.3483009,194.62552,198.47704,36446500.0,0.0,0.0
2020-08-12,110.05159,110.309654,0.03269388,1.6181867,107.410095,107.60486,165598000.0,200.42195,201.46626,0.028166803,1.4868735,196.16805,196.68541,28013100.0,0.0,0.0
2020-08-13,111.99925,113.00472,0.01754294,0.8383634,110.94508,111.43443,210082000.0,199.95247,202.49141,-0.0023452179,-0.18217926,199.42552,200.66145,22588900.0,0.0,0.0
2020-08-14,111.89944,111.98952,-0.00089161197,-0.110468194,110.08569,111.82397,165565200.0,200.14407,200.80516,0.000957792,-0.0014997079,198.81233,200.00995,17958900.0,0.0,0.0
2020-08-17,111.60727,113.04853,-0.0026143987,-0.19914052,110.97916,113.024185,119561600.0,201.46625,202.3381,0.006584387,0.30628338,200.16325,200.81476,20184800.0,0.0,0.0
2020-08-18,112.53728,112.963326,0.008298335,0.362541,111.02299,111.358955,105633600.0,202.62555,203.45908,0.0057378295,0.25997543,200.44112,201.70578,21336200.0,0.0,0.0
2020-08-19,112.67847,114.09538,0.0012538164,-4.2387477e-05,112.58353,112.946266,145538000.0,201.39626,203.70123,-0.006085303,-0.38676748,200.96408,203.11539,27627600.0,0.0,0.0
2020-08-20,115.17877,115.2932,0.021947123,1.065048,112.70283,112.71987,126907200.0,206.08296,206.48633,0.023004428,1.204484,200.63748,201.24252,26981500.0,0.0,0.0
2020-08-21,121.1142,121.59867,0.050248414,2.5217235,116.12823,116.140396,338054800.0,204.58475,207.68684,-0.007296514,-0.4530225,204.42148,205.39148,36249300.0,0.0,0.0
2020-08-24,122.56278,125.41365,0.011889531,0.54738086,120.69305,125.32843,345937600.0,205.22823,206.98576,0.003140354,0.11788968,204.01811,206.28465,25460100.0,0.0,0.0
2020-08-25,121.55728,121.90299,-0.008237802,-0.4885787,119.831184,121.43312,211495600.0,207.89813,208.0326,0.012925555,0.6531547,204.66159,204.66159,23043700.0,0.0,0.0
2020-08-26,123.21035,123.668045,0.013507454,0.63065577,121.808044,122.876816,163022400.0,212.39282,213.29561,0.021389283,1.1161332,208.7529,209.25232,39600800.0,0.0,0.0
2020-08-27,121.73745,124.14766,-0.012026384,-0.6835781,120.59077,123.814125,155552400.0,217.60782,221.99684,0.02425695,1.2729988,210.71213,214.06393,57602200.0,0.0,0.0
2020-08-28,121.54025,123.13245,-0.0016211679,-0.14801864,121.31627,122.7137,187630000.0,219.84554,221.50702,0.010230742,0.5057444,217.6078,219.14442,26292900.0,0.0,0.0
2020-08-31,125.66195,127.57065,0.033349853,1.6519496,122.70154,124.24018,225702700.0,216.59937,219.64383,-0.014875784,-0.86761975,215.42767,218.01115,28774200.0,0.0,0.0
2020-09-01,130.6674,131.27118,0.039059836,1.9458442,127.11296,129.28458,151948100.0,218.2705,218.44336,0.0076856813,0.3665258,215.54294,216.58017,25725500.0,0.0,0.0
2020-09-02,127.96012,134.36787,-0.020936534,-1.1421859,123.675316,133.98808,200119000.0,222.477,223.6391,0.019088663,0.9902858,218.34729,218.94273,34080800.0,0.0,0.0
2020-09-03,117.71555,125.46717,-0.083447516,-4.359644,117.345505,123.58771,257599600.0,208.6953,220.22972,-0.06394847,-3.5519683,206.44797,220.1913,58400300.0,0.0,0.0
2020-09-04,117.79347,120.46174,0.0006617072,-0.030518414,107.98709,116.92677,332607200.0,205.76605,209.7133,-0.014135426,-0.8271211,197.06482,206.5824,59664100.0,0.0,0.0
2020-09-08,109.86657,115.875046,-0.06966623,-3.6503174,109.73023,110.96699,231366600.0,194.63498,201.71313,-0.05561395,-3.096058,194.19319,198.32292,52924300.0,0.0,0.0
2020-09-09,114.24877,116.021126,0.03911165,1.9485112,112.2427,114.190346,176940500.0,202.92328,206.3327,0.04170207,2.2272725,198.51505,199.37941,45679000.0,0.0,0.0
2020-09-10,110.51902,117.34551,-0.033190645,-1.7729086,109.55494,117.209175,182274400.0,197.23769,206.23666,-0.02841844,-1.6084232,196.02759,204.9497,35461500.0,0.0,0.0
2020-09-11,109.06804,112.213486,-0.013215736,-0.7447943,107.12039,111.57076,180860300.0,195.95076,200.3686,-0.0065461276,-0.41197523,193.27124,198.99522,33620100.0,0.0,0.0
2020-09-14,112.34008,112.89516,0.029558804,1.4568233,109.8471,111.716835,140150100.0,197.27611,200.91603,0.006740907,0.31484526,195.95074,196.15244,30375800.0,0.0,0.0
2020-09-15,112.51538,115.71925,0.0015592295,0.015677312,110.6359,115.232346,184642000.0,200.51265,201.47305,0.016273025,0.8362663,198.7359,200.1669,21823900.0,0.0,0.0
2020-09-16,109.19462,112.96331,-0.029958153,-1.6065313,109.10698,112.21347,154679000.0,196.93034,202.30858,-0.018027253,-1.0400099,196.53658,202.27977,26328100.0,0.0,0.0
2020-09-17,107.45149,109.2628,-0.016092267,-0.8928502,105.86417,106.847725,178011000.0,194.87508,196.23885,-0.010491362,-0.6277854,192.0419,192.12833,34011300.0,0.0,0.0
2020-09-18,104.043106,107.97735,-0.032234218,-1.723681,103.31274,107.50992,287104900.0,192.45491,195.58582,-0.012496825,-0.7374872,188.47885,194.76949,55225300.0,0.0,0.0
2020-09-21,107.1983,107.30543,0.029875126,1.4731045,100.401024,101.80333,195713800.0,194.51978,194.68306,0.010671937,0.52987844,188.60371,189.38164,39839700.0,0.0,0.0
2020-09-22,108.883,109.90552,0.01559352,0.73802626,106.30238,109.73023,183055400.0,199.2065,199.85957,0.023808131,1.2484477,194.07796,196.93994,33517100.0,0.0,0.0
2020-09-23,104.315765,109.17513,-0.042851437,-2.2701523,103.97492,108.69796,150718700.0,192.64694,199.85957,-0.033482764,-1.8854492,192.10912,199.66748,30803800.0,0.0,0.0
2020-09-24,105.387,107.36386,0.010216794,0.4612846,102.2513,102.41684,167743300.0,195.14403,197.4298,0.012878691,0.6505912,191.31203,191.9363,31202500.0,0.0,0.0
2020-09-25,109.34069,109.496506,0.03682931,1.8310384,104.85137,105.59148,149981400.0,199.59068,200.76236,0.022530794,1.1785755,194.51974,195.48976,29437300.0,0.0,0.0
2020-09-28,111.95054,112.30112,0.023588546,1.1495324,109.82761,111.99923,137672400.0,201.14651,204.15257,0.007764888,0.37085855,199.82115,202.5295,32004900.0,0.0,0.0
2020-09-29,111.10332,112.29138,-0.0075966,-0.45557582,110.59693,111.551285,99382200.0,199.05284,201.75159,-0.010463249,-0.6262476,198.62067,201.06009,24221900.0,0.0,0.0
2020-09-30,112.7783,114.190346,0.014963367,0.7055921,110.64563,110.81118,142675200.0,202.0013,203.58595,0.014703795,0.75042707,198.36136,199.50424,33829100.0,0.0,0.0
2020-10-01,113.73263,114.63828,0.008426403,0.36913264,112.79776,114.56037,116120400.0,204.0469,205.51631,0.010075779,0.49726766,202.95204,205.03612,27158400.0,0.0,0.0
2020-10-02,110.06132,112.34981,-0.03281268,-1.7534547,109.282265,109.93472,144712000.0,198.02522,202.63515,-0.029955486,-1.6925019,197.40096,199.76355,33154800.0,0.0,0.0
2020-10-05,113.450226,113.5963,0.03032656,1.4963399,110.57745,110.92803,106243800.0,202.0493,202.07811,0.020117322,1.046555,198.78392,199.01443,21331600.0,0.0,0.0
2020-10-06,110.19766,113.08018,-0.029088518,-1.5617709,109.31148,112.671165,161498200.0,197.7563,201.85721,-0.02147626,-1.2286756,196.70947,200.55107,28554300.0,0.0,0.0
2020-10-07,112.06741,112.52511,0.01682491,0.80140626,111.14228,111.61945,96849000.0,201.5211,201.79001,0.01885863,0.97770274,198.53426,198.86078,25681100.0,0.0,0.0
2020-10-08,111.9603,113.35286,-0.00095628086,-0.11379672,111.59024,113.20679,83477200.0,202.2414,202.82724,0.0035678989,0.14127702,200.07089,202.17416,19925800.0,0.0,0.0
2020-10-09,113.907936,113.93715,0.01724623,0.8230917,111.9116,112.26218,100506900.0,207.26428,207.3123,0.0245327,1.2880827,202.86565,202.86565,26458000.0,0.0,0.0
2020-10-12,121.143425,121.90301,0.06158463,3.1052017,116.157455,116.91704,240226800.0,212.63293,214.99553,0.025572663,1.3449702,208.2247,210.12628,40461400.0,0.0,0.0
2020-10-13,117.92982,122.10751,-0.026885496,-1.4483808,116.51778,121.990654,262330500.0,214.03511,216.29205,0.006572702,0.30564418,211.70132,213.90065,28950800.0,0.0,0.0
2020-10-14,118.017456,119.80929,0.0007428682,-0.026341036,116.488556,117.83243,150712000.0,212.11429,215.34123,-0.009014844,-0.5470177,210.4528,214.16954,23421700.0,0.0,0.0
2020-10-15,117.55002,118.02719,-0.0039686156,-0.26884243,115.05704,115.612114,112559200.0,210.96184,211.63411,-0.0054479716,-0.35190448,207.45636,208.5032,22733100.0,0.0,0.0
2020-10-16,115.90426,118.368034,-0.014099436,-0.7902787,115.69976,118.105095,115393800.0,210.96184,213.48769,0.0,-0.05389235,210.6353,211.43242,26057900.0,0.0,0.0
2020-10-19,112.94386,117.267624,-0.025873588,-1.3962976,112.63224,116.81967,120639300.0,205.73726,213.4973,-0.025077341,-1.4256601,205.25706,211.69174,27625800.0,0.0,0.0
2020-10-20,114.4338,115.86532,0.013105581,0.6099713,112.60301,113.15809,124423700.0,206.15019,208.76248,0.0020050793,0.055788457,204.65196,207.25467,22753500.0,0.0,0.0
2020-10-21,113.810524,115.60235,-0.005461492,-0.34568122,113.40151,113.61575,89946000.0,206.2943,208.33034,0.0006987801,-0.01566804,204.68082,204.68082,22724900.0,0.0,0.0
2020-10-22,112.71987,114.94992,-0.009629267,-0.56019783,111.59023,114.37537,101988000.0,206.38068,207.50435,0.0004186346,-0.030992417,203.31699,205.45868,22351500.0,0.0,0.0
2020-10-23,112.02844,113.49892,-0.006152939,-0.38127017,111.28834,113.3431,82572600.0,207.66766,207.71568,0.0062166243,0.28616622,204.71924,206.51518,18879600.0,0.0,0.0
2020-10-26,112.03819,113.498924,8.703095e-05,-0.060097165,109.924995,111.02541,111850700.0,201.76118,207.7733,-0.028854286,-1.6322646,199.85959,205.3819,37111600.0,0.0,0.0
2020-10-27,113.54761,114.20981,0.013382378,0.6242181,111.541534,112.46667,92276800.0,204.80565,206.16942,0.014976731,0.765357,202.00128,203.21138,36700300.0,0.0,0.0
2020-10-28,108.28898,112.40825,-0.047418818,-2.5052366,108.1916,112.0382,143937800.0,194.65419,200.57027,-0.050836876,-2.834745,194.09717,199.4466,51195600.0,0.0,0.0
2020-10-29,112.30111,113.868965,0.036380358,1.8079307,109.26279,109.42834,146129200.0,196.61342,199.14888,0.010014859,0.4939353,195.31686,195.98917,31432600.0,0.0,0.0
2020-10-30,106.01024,109.0583,-0.05764806,-3.0317385,104.900085,108.15264,190272600.0,194.45258,196.2005,-0.011051152,-0.65840673,191.71542,195.44179,36953700.0,0.0,0.0
2020-11-02,105.92261,107.78261,-0.00082697166,-0.10714114,104.51057,106.25371,122866900.0,194.31807,197.15125,-0.0006919567,-0.09174341,192.19557,196.20045,30842200.0,0.0,0.0
2020-11-03,107.548874,108.57138,0.015236677,0.7196594,105.88364,106.78929,107624400.0,198.25572,199.8788,0.020061374,1.0434945,195.0768,195.81631,27512000.0,0.0,0.0
2020-11-04,111.94081,112.56406,0.040024873,1.995515,109.408875,111.152016,138235500.0,207.8213,209.67488,0.047120873,2.5236893,204.00851,205.54515,42311800.0,0.0,0.0
2020-11-05,115.91402,116.48858,0.03487842,1.7306255,113.81056,114.86229,126387100.0,214.44809,215.24522,0.031389106,1.6631383,212.39284,213.24759,36080100.0,0.0,0.0
2020-11-06,115.782326,116.27982,-0.001136755,-0.123085774,113.285034,115.42139,114457900.0,214.86108,215.47574,0.0019239958,0.05135307,209.3964,213.4589,25231900.0,0.0,0.0
2020-11-09,113.47037,119.00146,-0.020170202,-1.1027428,113.206985,117.547966,154515300.0,209.7421,219.08679,-0.024113037,-1.3729112,209.25229,215.55252,44395000.0,0.0,0.0
2020-11-10,113.12894,114.70924,-0.0030135214,-0.21968347,111.33401,112.71923,138023400.0,202.65434,207.92696,-0.03437688,-1.9343586,201.41544,206.00615,44045100.0,0.0,0.0
2020-11-11,116.562706,116.69927,0.029901175,1.4744453,113.58743,114.31905,112295000.0,207.97499,209.40598,0.025916055,1.3637543,203.79724,203.97972,29440800.0,0.0,0.0
2020-11-12,116.28956,117.57722,-0.002346103,-0.18533126,115.66524,116.689514,103162300.0,206.90894,210.43361,-0.0051390645,-0.3350068,205.96774,208.60886,21593900.0,0.0,0.0
2020-11-13,116.33833,116.73828,0.0004193368,-0.042993285,114.98238,116.51392,81581900.0,207.93654,208.8105,0.0049541593,0.2171075,205.67961,207.79248,18621100.0,0.0,0.0
2020-11-16,117.35288,118.02597,0.008682873,0.38233328,115.255554,116.00668,91183000.0,208.62807,209.11787,0.0033201522,0.1277249,206.02539,206.36151,24953300.0,0.0,0.0
2020-11-17,116.465164,117.713806,-0.007593276,-0.45540473,116.0457,116.62125,74271000.0,205.96774,209.06023,-0.012833514,-0.7559046,205.60278,207.5428,24154100.0,0.0,0.0
2020-11-18,115.13847,116.88462,-0.011456687,-0.65425557,115.10921,115.70427,76322100.0,203.25233,207.19066,-0.013271334,-0.779854,203.1079,205.72702,28372800.0,0.0,0.0
2020-11-19,115.73351,116.14322,0.0051547242,0.20073843,113.94834,114.709236,74113000.0,204.54262,205.12999,0.006328119,0.29226515,202.14496,203.5412,24792700.0,0.0,0.0
2020-11-20,114.46538,115.860344,-0.011017845,-0.63166827,114.41661,115.733536,73604300.0,202.58792,205.38037,-0.009602383,-0.57915694,202.21239,204.3308,22843100.0,0.0,0.0
2020-11-23,111.06088,114.738525,-0.030193858,-1.6186631,110.96333,114.3093,127959300.0,202.3183,204.41745,-0.0013317792,-0.12674265,200.44061,203.12715,25683500.0,0.0,0.0
2020-11-24,112.34854,113.01189,0.011527472,0.5287456,109.83174,111.119415,113874200.0,205.9292,206.30473,0.017690225,0.9137892,201.11462,201.81755,33979700.0,0.0,0.0
2020-11-25,113.18747,113.88983,0.0074394513,0.31833398,112.34853,112.71923,76499200.0,205.93884,207.30618,4.6828372e-05,-0.051330768,204.58115,207.13286,21012900.0,0.0,0.0
2020-11-27,113.73376,114.61171,0.0048147864,0.18324174,113.372826,113.71425,46691300.0,207.2484,208.24983,0.0063388185,0.2928504,206.10252,206.8825,14512200.0,0.0,0.0
2020-11-30,116.133484,118.00645,0.02088,1.0101229,113.94836,114.10444,169410200.0,206.13144,206.79584,-0.0054040435,-0.34950155,203.02121,206.16032,33064800.0,0.0,0.0
2020-12-01,119.713585,120.44521,0.030361844,1.4981561,117.06998,118.04548,127728200.0,208.19208,209.26091,0.009947084,0.4902279,205.43814,206.55511,30904500.0,0.0,0.0
2020-12-02,120.064766,120.347664,0.002929216,0.0861909,117.92841,119.03073,89004200.0,207.38322,207.47952,-0.003892696,-0.2668286,204.90854,206.9114,23724500.0,0.0,0.0
2020-12-03,119.9282,120.74762,-0.0011380848,-0.12315422,119.21608,120.49399,78967600.0,206.29514,208.35577,-0.0052605676,-0.3416532,205.727,206.65141,25120900.0,0.0,0.0
2020-12-04,119.2551,119.85015,-0.0056283623,-0.35427007,118.54298,119.59652,78260400.0,206.41069,207.39287,0.00055998634,-0.023260266,205.27444,206.27588,24666000.0,0.0,0.0
2020-12-07,120.71835,121.518265,0.012195307,0.56311923,119.255104,119.31363,86712000.0,206.34326,207.5469,-0.00032672536,-0.07176471,205.09148,206.4203,24620000.0,0.0,0.0
2020-12-08,121.33291,121.91821,0.005077905,0.19678454,120.07451,121.32316,82225500.0,207.99945,208.90459,0.007994338,0.38340977,204.99516,206.03511,23284100.0,0.0,0.0
2020-12-09,118.79661,122.86445,-0.021125225,-1.1518979,118.03572,121.47924,115089200.0,203.94565,207.24844,-0.01968191,-1.130522,203.37753,207.18105,32440600.0,0.0,0.0
2020-12-10,120.220856,120.83543,0.011917661,0.5488287,117.20656,117.54798,81312200.0,202.71306,205.17812,-0.006062054,-0.3854957,202.55899,203.9167,26733300.0,0.0,0.0
2020-12-11,119.41119,119.75261,-0.006757632,-0.4123939,117.59675,119.430695,86939800.0,205.35146,205.40924,0.012931455,0.65347743,201.35536,202.2605,30979400.0,0.0,0.0
2020-12-14,118.79661,120.32815,-0.0051600295,-0.33016485,118.56249,119.59652,79184500.0,206.2566,208.19208,0.00439813,0.18669187,204.98557,205.1974,28798400.0,0.0,0.0
2020-12-15,124.74717,124.766685,0.048876192,2.4510946,121.089035,121.29389,157243700.0,206.1892,207.43135,-0.00032689548,-0.07177401,204.36928,207.19061,27000600.0,0.0,0.0
2020-12-16,124.678894,125.225174,-0.00054746045,-0.09275462,123.45952,124.2887,98208600.0,211.14822,211.94745,0.023766207,1.2461544,206.75732,206.78621,35023300.0,0.0,0.0
2020-12-17,125.54708,126.405525,0.006939251,0.29258856,124.903244,125.74218,94359800.0,211.283,212.69849,0.00063811993,-0.018986244,209.83864,211.71631,32515800.0,0.0,0.0
2020-12-18,123.55706,125.93729,-0.01597776,-0.8869565,123.03029,125.80072,192541500.0,210.48381,211.54303,-0.0037897495,-0.26119727,208.00912,210.48381,63354900.0,0.0,0.0
2020-12-21,125.0886,125.16664,0.012319212,0.56949663,120.425705,121.95724,121251600.0,214.33548,215.69319,0.01813371,0.9380485,209.2224,209.48239,37181900.0,0.0,0.0
2020-12-22,128.64915,131.11717,0.02806668,1.3800234,126.47378,128.38576,168904800.0,215.63544,217.26277,0.0060467403,0.27687332,213.62294,214.4318,22612200.0,0.0,0.0
2020-12-23,127.75174,129.18571,-0.007000122,-0.42487496,127.57614,128.92233,88223700.0,212.8237,215.2695,-0.013125067,-0.77185297,212.61186,214.8362,18699600.0,0.0,0.0
2020-12-24,128.73698,130.19049,0.007682596,0.33084872,127.888306,128.10292,54930100.0,214.48955,215.31766,0.0077968854,0.37260884,212.99702,213.20886,10550600.0,0.0,0.0
2020-12-28,133.34135,133.97542,0.035140973,1.7441392,130.23926,130.7075,124486200.0,216.6176,217.64792,0.009872576,0.4861522,214.74954,216.1265,17933500.0,0.0,0.0
2020-12-29,131.56593,135.3899,-0.013404295,-0.75449955,131.04892,134.66803,121047300.0,215.83765,218.75528,-0.0036070962,-0.25120586,215.28879,217.91754,17403200.0,0.0,0.0
2020-12-30,130.44412,132.65851,-0.008563166,-0.50532526,130.13196,132.25856,96452100.0,213.4592,217.26273,-0.011080784,-0.6600277,213.25699,216.87755,20272300.0,0.0,0.0
2020-12-31,129.43933,131.43912,-0.0077326684,-0.4625793,128.49309,130.79527,99116600.0,214.17178,214.73027,0.003332715,0.12841211,211.53339,213.47849,20942100.0,0.0,0.0
2021-01-04,126.239685,130.33679,-0.025029924,-1.3528739,123.6546,130.249,143301900.0,209.61717,214.73026,-0.021495542,-1.2297304,206.84396,214.27768,37130100.0,0.0,0.0
2021-01-05,127.80052,128.51265,0.012288263,0.5679037,125.28372,125.73246,97664900.0,209.81941,210.41643,0.0009643413,-0.0011414514,207.701,209.20314,23823000.0,0.0,0.0
2021-01-06,123.49853,127.839516,-0.034241393,-1.8269908,123.28391,124.591095,155088000.0,204.37894,208.4617,-0.026271416,-1.4909778,204.08043,204.3019,35930700.0,0.0,0.0
2021-01-07,127.71268,128.40529,0.033553798,1.6624467,124.727646,125.21539,109578200.0,210.19492,211.20598,0.028059466,1.4810021,205.78477,206.10252,27694500.0,0.0,0.0
2021-01-08,128.81502,129.38081,0.008594374,0.3777782,127.0396,129.1857,105158200.0,211.47563,212.40004,0.006074505,0.27839208,208.98169,210.5705,22956200.0,0.0,0.0
2021-01-11,125.82023,126.98108,-0.023523273,-1.2753263,125.35199,126.02509,100384500.0,209.4246,210.79195,-0.009745975,-0.58701164,208.69278,210.36826,23031300.0,0.0,0.0
2021-01-12,125.64463,126.512825,-0.0013966021,-0.13646017,123.75215,125.351974,91951100.0,206.95953,209.04907,-0.011840516,-0.7015861,205.40926,208.47131,23249300.0,0.0,0.0
2021-01-13,127.683426,128.2297,0.016096437,0.7639115,125.342224,125.605606,88636800.0,208.31726,208.72168,0.0065389248,0.30379653,205.99663,206.0833,20087100.0,0.0,0.0
2021-01-14,125.751945,127.79074,-0.015242686,-0.849122,125.60561,127.59564,90221800.0,205.1204,209.39575,-0.015465051,-0.8998536,204.85078,207.90323,29480800.0,0.0,0.0
2021-01-15,124.0253,127.02985,-0.013825711,-0.7761899,123.88873,125.62512,111598500.0,204.7641,206.55513,-0.0017385778,-0.14899515,204.1671,205.60185,31746500.0,0.0,0.0
2021-01-19,124.698395,125.55684,0.0054124105,0.21400163,123.8302,124.64962,90757300.0,208.41354,208.93352,0.017665716,0.9124485,204.74484,205.8233,30480900.0,0.0,0.0
